_id,artist,title,mbid
588014970513838083,['Metallica'],The Day That Never Comes,3d8e877d-df55-4e18-a086-9b38fe4d7599
588014982522138626,['The xx'],Crystalised,28565ecb-6f65-4f57-ab7f-1846d643c1d7
588014992592609280,['Monique Marvez'],"You Grow It, Talk to It, Give It a Name",1ab68e4d-f521-4146-ab66-93ddd42544d6
588014999563546625,['Melly Goeslaw'],Dahsyat,14ef2f6b-9635-483a-9ddf-a1860e9e8e69
588015003334221825,['Miranda Lambert'],Automatic,70f124c3-2fcf-45be-9635-2bd4a8f84c48
588015014361092097,['Usher'],Seduction,3f02af43-d765-4cd9-8228-0aa90f41dff2
588015014788931586,['All Time Low'],Cinderblock Garden,9b5b1a34-c8d8-41e7-8d5b-7c6e33fa313f
588015022409932802,['Justin Timberlake'],Rock Your Body,4222fb3e-6918-40ae-b417-2b31fa74ff70
588015027602509825,['Doyle Lawson & Quicksilver'],Let Us Travel On,27c1c44b-6346-4eff-add6-90b31275c08d
588015034133061634,['Lydia Miller'],You Could Have Used Me Last Night,7ab8b244-3cd6-4e69-9afc-30f8619333c9
588015041456295937,['Gabriel Bondage'],You and the Wind,1f57610f-aaaa-4768-be7c-34c7088c5b8d
588015045990285313,['2 Chainz'],Got On,b9893693-4f08-4332-a0fd-216bbe9bc25b
588015061442154498,['Landrick'],Me Agarra Só' No Uhm!,4de1f1d8-85ae-4ac9-afb6-802a93589628
588015062234898432,['Linkin Park'],My December (live Project Rev. 2002),768495da-30b5-4ca7-b787-a4a4be6bc040
588015062192943104,['Pierce the Veil'],Disasterology,9a343d9f-77c4-44af-b900-32b901890ee8
588015062360686593,['Kruder & Dorfmeister'],High Noon,729edd71-5f8d-4c74-9c05-f160738ae32e
588015066114613248,['Gary Numan'],The Hauntings,82995179-be9b-4eb9-b08e-a96095ab8ec3
588015067968438276,['Hyper Crush'],Fingers Up,1c004a11-98ba-4259-ae9f-6649d13c61d7
588015081482493952,['Billy Joel'],Piano Man,92ac918a-07f6-4f5e-b356-5897723310ca
588015081398599681,['Sting'],Fortress Around Your Heart,821f1f88-4be4-4245-90ae-7fff7bf21772
588015082266832896,['Ed Sheeran'],One,07a4f279-5499-4338-bec5-a00dca4b1037
588015087077699585,['Avril Lavigne'],Hello Kitty,fd4d94e4-3905-42a6-9c90-bd3994ccd2fe
588015107726307329,['Led Zeppelin'],Stairway to Heaven,ccfdd180-22e1-49b9-bd81-b5fcf2c6474e
588015108972027910,['Night Ranger'],Love Is Standing Near,a584a1f2-738b-4ed9-af97-54b991695795
588015111635349507,['The Countdown Singers'],It's the End of the World as We Know It,e6a3b6b6-9826-4636-989f-e2435a7b9a6d
588015120934182912,"['Booba', 'Mavado']",Ratpis,bca6328c-c618-45fb-b06c-e1b80eefef90
588015123945623553,['Children on Stun'],Tortured by a Sense of Humour,01fc2d9c-2f6f-4e76-b8c8-cdf3c9216a44
588015127884103680,['Against the Current'],Paralyzed,eace0072-470c-42a1-b462-27d46fe1d5b0
588015129301753858,['Archie Eversole'],We Ready,0584db1a-3a90-45cd-b110-86d43867ac8e
588015130316771328,"['Niels Geusebroek', 'Wildstylez']",Year of Summer,2543e934-a22f-47a9-b668-c55a4a9d2a5b
588015138726420481,['Elvis Presley'],Surrender,aeec6930-47fd-4001-99c7-3a13cd812bfe
588015143218507778,['Wayne Wonder'],Grey Skies to Blue,9637cd03-313c-4516-b29d-2cddfe346d4f
588015145395343364,"['INFINITE', 'INFINITE H']",Crying (Instrumental),37e49794-a3d0-4c0c-8edb-a015a03376ce
588015150382317569,['Rosanne Cash'],Seven Year Ache,ce729c3d-8dd0-4544-a5d4-a1fd9a383f9a
588015154991796224,['Ed Sheeran'],Lego House,28e418ee-9fb6-49e0-9f75-03184a09083b
588015158242443265,['Incubus'],Drive,0b7cc8df-e277-4d6d-a40b-aa79873c0ad3
588015159551123458,['Lesley Gore'],She's a Fool,17fefde3-779f-4b68-ae06-77bc60240c2f
588015162680029185,['A Day to Remember'],Monument,f43a801b-b157-4326-a344-4a2bd3da14ba
588015165523828739,['Mustafa Ceceli'],Gül Rengi,ed8fd02e-c15a-42bf-935d-7c69eb69703f
588015166681440258,['Ronnie Dawson'],I'm Tore Up,843208fd-90e9-4459-9dcd-2000248f50a3
588015172138225668,['Sadek'],Des sous,8a2b0608-fa3c-4995-aa65-f1c99da48ded
588015203981389824,['Imagine Dragons'],Shots,26134a4d-3181-42f5-9057-03d0940a8962
588015210499289088,['2Pac'],Keep Ya Head Up,da3bb7bc-f9cc-4f29-8cd5-67ac3cff7503
588015215867998208,['The Band Perry'],Double Heart,df4eaf44-e20f-4320-a344-37a229cbf7d9
588015216497192960,['The Rolling Stones'],Paint It Black,c6ddba3b-a1a4-40a5-b686-b040ba536f24
588015221081518083,['·Y·'],Tú y yo,4a146e45-c851-46c1-bc61-0dd53b94b774
588015222478262272,['Romeo Santos'],La Diabla,b39c4154-d790-4ed3-b1dc-8bdcce80f708
588015231156228097,['WarCry'],Buscando una luz,7eb166a8-e7fe-4f54-b32d-ec63c219b6a8
588015234046173186,['Test'],Où est mon argent,2772ddca-b65b-47a0-9384-28855239d7b6
588015252006166528,['Queen'],We Are the Champions,b5f6f29f-4b6c-4dc4-9c0d-5963d404db71
588015256712142849,['Francis Cabrel'],La corrida,bf2eac03-0330-456a-957e-6859b1142fd7
588015259610394624,['Drake'],What's My Name,40a6f9a6-2f48-4482-9c13-0d26a07ae71d
588015266296156160,['Oasis'],Don’t Look Back in Anger,15b32a80-3965-4061-80c4-894e13d99735
588015266723946496,['Nik Kershaw'],Take Me to the Church,09ba8384-714a-4d4c-b1e2-e256b7050cc9
588015279050993664,['Depeche Mode'],Alone,51ebcaa3-b6c6-4a4a-8b60-277fa1a5d393
588015280468668417,['Rita Ora'],I Will Never Let You Down,9d062ad8-a99b-4ac1-8e16-1ab1e7d69a20
588015288483975168,['Donald Lawrence & Co.'],Spiritual,9bdab6d5-6f74-4ce7-acad-217bf0f376ce
588015289482129408,['Jemima Price Band'],Gold Skies,b78feaca-3087-4591-ac73-b694a61a04f0
588015294276366338,['David Bowie'],Life on Mars?,e1f40fdd-7204-4022-ae93-8fc7c9a93119
588015300353855488,"['John Ryan', 'Pitbull']",Fireball,a88c823f-2740-48f1-956c-96fef9f5d08c
588015305378652162,['Demet Akal?n'],Çanta,2f7f5d22-bcf9-4855-a73c-5e85e7c71317
588015314518073344,['J.J. Hairston and Youthful Praise'],You Are Worthy (Reprise),0d3c7002-b637-4726-806d-95666f8d953f
588015331634970624,['The Rolling Stones'],Starfucker,454d9cd5-17ef-4e95-acdc-b5004a979269
588015337939070976,['David Bowie'],1984 / Dodo,37fedc9a-dc6a-4f47-8620-44d583a0c0a9
588015338790510594,"['Big Sean', 'Drake']",Blessings,c2dc3c93-b409-4abc-8ffc-292847b0ce1f
588015345706934272,['Alesha Dixon'],Play Me,23da644a-e61a-4924-850d-6c5c85d75a1e
588015348030517249,['Empire Cast'],You're So Beautiful (feat. Jussie Smollett and Yazz),4fcad7bc-a689-471b-8106-afc57942b8b3
588015363851476992,['Ann Peebles'],I Can’t Stand the Rain,676fcb37-85a2-4ced-9560-0cf4bd8a81d9
588015365394956289,['Styx'],The Grand Illusion,9b676055-5b7f-4600-9c2e-b064661d95b3
588015366087008256,['Worms-T'],L.R.L.V,4a4f989d-729b-44ec-a4ff-d5ae37bdc0e1
588015376136568833,['Amado Batista'],Não vou te esquecer,44a0e855-919f-4d26-9775-1b33c952a4ca
588015378221158400,['Alanis Morissette'],That Particular Time,5cf6ea23-d80f-4323-9ff0-332b1c4b25ed
588015378791530499,"['Chris Brown', 'T?Pain']",Kiss Kiss,bf16efb8-d629-4b8c-b587-ac060153d31b
588015381526220801,['Alanis Morissette'],21 Things I Want in a Lover,3ef350b9-75b1-406a-9568-883aedba7bb1
588015385905123329,['Alanis Morissette'],Woman Down,a3e44ce6-5883-4ea1-a355-7f93d2db7206
588015390485274624,['The Red Clay Ramblers'],The Willow Garden,a9a96180-5e21-4636-8c98-fad60b8d6009
588015390976040960,['Marie Lindberg'],Trying to Recall,9ce88677-72d0-4b54-9e96-e5e63ecf7283
588015399842750464,"['AlunaGeorge', 'Baauer']",One Touch (VIP),ae91f93a-84e6-4397-a641-3bc4f99a049e
588015407522512896,['Brenton Brown'],Everlasting God,e2ad8035-479a-4d73-98af-28a4a555d0b7
588015415693025280,['Alpa Gun'],No.1,9bf41cbf-2f17-4649-b89b-e1e1ae4a3378
588015421523132418,['Kutsi'],Sevmek Sadece,deb261d2-40fd-4e25-b20f-502c0485405c
588015424291340289,['Prince'],Little Red Corvette,e3817a6a-7a4b-4d6d-a098-b2244c6ef4a3
588015436475817986,['Beyoncé'],Halo,899a043d-67bc-420c-85ea-6fee705baeb3
588015448920317952,['Jason Derulo'],Want to Want Me,83451080-bcfe-4825-bef7-ed953c7fa162
588015453278232577,"['Isabel Ruiz Lucero', 'Mario J. Lucero']","The two projects listed as ""web"" on your website, are a gaming news site and a Bible translation, are two broadly different creative endeavors. Why are they grouped in the same media format on your site? And, isn't your site, itself, a ""web"" project?",b6863d3b-9d7b-46ff-b934-2fba4ffbe9b9
588015462736355329,"['Andrea Bocelli', 'Sarah Brightman']",Time to Say Goodbye (Con te partirò),fd973755-a7fc-4d92-922c-7afb61af8bc8
588015463109632000,['I Shit on Your Face'],Brutalized by Belzebuth,23263f5b-cabb-4685-b5ad-3937a23edcb5
588015472945266688,['Beyoncé'],Haunted,492b64dc-ecea-4fd6-a550-0cc22f385f3f
588015486631342080,['Cocofunka'],25 Noches,43d49630-4d2b-4458-9b9d-f26e75c71200
588015496500502530,['Drake'],Star67,45fac124-0dcd-46a4-a556-922613e0e8b7
588015499428106240,['Diggs Duke'],Something In My Soul,788bd29e-0159-4ae6-81ce-f19896cccb41
588015504985563137,['Wings'],Harapan,35c5a040-3579-4ca3-bc67-adcda5f59a2f
588015510106800130,['Halestorm'],Scream,20bbde72-96d2-4188-9b56-44771927c804
588015511214108672,['Nazan Öncel'],Bir Hadise Var,907a2da2-57ab-403e-99b3-3f4c3ce99e90
588015515286769664,['Pantera'],Heavy Metal Rules,c5240a92-5a86-478a-87a2-abd8cffae266
588015522320646145,['Los Fabulosos Cadillacs'],Demasiada presión,9178df51-0a21-4567-841f-53731e4ef29b
588015522538729472,['Elton John'],Grey Seal,96bcc076-8966-47f9-b94d-93ddafa303e8
588015524841422848,['Meek Mill'],40 On My Hip,0f439553-2c03-499c-b15a-51f180c5311f
588015535377514497,['Mac Miller'],BDE (Best Day Ever),959fa04e-fa84-44c1-9a6c-4b4f228946b4
588015536031801346,['Tamia'],Into You (feat. Fabolous),1aee57fd-c52b-41ed-a4b1-05418f473dfb
588015542252003328,['The Intruders'],I'll Always Love My Momma,34a84a9b-e848-403d-b5f6-4eba5fdcde5a
588015548446932992,['Andy Partridge'],All of a Sudden,5edd2205-8759-4f22-b29e-16ebe68269b1
588015549524869121,['Cast'],Sandstorm,1c3e6035-9b36-4d6a-9ac8-3fe3122480f1
588015559658381312,['Born of Osiris'],?eon III,dafcf42d-4ff9-4354-9e08-a3827e80c811
588015564074967040,['Mabel Matiz'],Aldan?yor,a1f2c889-16d4-45d0-adf6-ff0bb34c392d
588015564666359813,['Paramore'],We Are Broken,3fae3373-14f7-47aa-aa85-12bcaf2d6c22
588015571020689410,['Migos'],Bando,0c608a8c-3d8d-4fa9-b204-db387a7f7310
588015574288101376,"['Jesse & Joy', 'Mario Domm']",Llorar,87587552-7a5c-4b1d-b42a-321af9064b45
588015573893799936,['Tonéx'],You,263a6dc2-2a3e-4099-8418-4e7e783fbe12
588015580843749377,['Tom Odell'],Can't Pretend,8fbb9a36-ee7b-4c38-9079-89eff1f6b3a3
588015584081801216,['Red Hot Chili Peppers'],I Could Have Lied,8b0e0c14-1e1c-4f37-9657-b27e3d575fa8
588015617359355904,['Whitesnake'],Is This Love,e6f6fd6d-6e21-4129-ab3d-5119f60e6389
588015618592497665,['KRS?One'],Step Into a World (Rapture’s Delight),70e1523c-fbe9-4072-a39e-8557f9021d41
588015619104178177,"['Clean Bandit', 'Jess Glynne']",Rather Be,78a8d975-1257-4fc4-a634-50f89a62de47
588015622157688833,['Brooks & Dunn'],Play Something Country,3bee02eb-d412-40e3-9fca-bed95d774dfe
588015624221261825,['Simon Curtis'],Superhero,4d46ac59-ea50-43e9-8353-c10e48b42712
588015624510640130,"['Action Bronson', 'Chance the Rapper']",Baby Blue,92f5f0f0-fd98-4ff2-80d4-762462add1c9
588015625559224322,['Mary J. Blige'],I Can Love You,257cc7cd-3000-4d50-bf6f-25b4db57584e
588015628394622977,['The Beatles'],Free as a Bird,e5163f14-40ec-4890-a7d7-cee9ec32ed42
588015629107617794,['The Paper Kites'],Woodland,937fed50-ebe7-4965-a818-b0d16bf132b6
588015632026841090,['Trivium'],Pull Harder on the Strings of Your Martyr,bc38fddc-9d1b-432b-a935-f71d6989bcb4
588015633662631936,['JEFF the Brotherhood'],Coat Check Girl,1d2115c6-d746-48a3-85a3-97cc16690099
588015640042168321,['ZZ Top'],Tush,9c7ab3e4-eece-4dee-b029-12e37e8d7846
588015641761816577,['Robert Plant'],Burning Down One Side,5a053b5d-b15b-4136-9249-658a4e6b2613
588015654789390336,['Bow Ever Down'],Carry On,103130cd-7137-41dd-bff0-af9033610761
588015684170477568,['Pickwick'],Letterbox,29c817a0-fc68-41f0-b3ac-81c5280cc650
588015691741147136,['Heavens'],Annabelle,5832543b-b2ce-4b83-adc2-ec7a23aac001
588015693179813888,['Wiz Khalifa'],No Sleep,ed1d1019-7193-4248-be52-631f8ace0933
588015698112307200,"['Lil Jon & The East Side Boyz', 'Ying Yang Twins']",Salt Shaker,b42b346c-d03f-4ae3-96c4-74f29c74145e
588015698712121345,['Paul Anka'],Puppy Love,c7fbc0bc-bfb8-44f4-b713-4f1c0552e98e
588015699999776769,['The Smiths'],"You Just Haven't Earned It Yet, Baby",4b54eaa0-1848-4753-863c-0dd66f586384
588015712020627456,['Imagine Dragons'],Amsterdam,eb5913a4-c8d6-4e1c-81e5-03fed0b6a8ee
588015712637165569,['Jonathan Mann'],Sleep in a Bed,8ae5d304-5d94-4188-b330-d6323d1069e2
588015716097470465,['Obituary'],Slowly We Rot,bbd8f7c5-7aff-42ee-b036-440467a06d81
588015717334790144,['Manu Chao'],Clandestino,b0eb1856-ef50-4f4b-a84a-04aea2ae9dcf
588015720279232513,['Tanzorchester Klaus Hallen'],My Humps,ca1b92d9-1c20-45e6-b8d9-8fe8304c317e
588015725283041280,['David Ruffin'],I've Got to Find Myself a Brand New Baby,0ba58b3c-8e3c-4ea6-bde9-1d0bb5fb9246
588015746220961794,['Archive'],Lights,ddf785e5-e6f8-434d-8fd7-a83cae7e0597
588015746501967872,['L’ÂME IMMORTELLE'],Nur Du (Dope Stars Inc. Remix),f40dba28-a68f-4213-b932-c51201f75209
588015749144440833,['Red Hot Chili Peppers'],Breaking the Girl,f5d125a0-e578-4a33-b026-4527a7682e66
588015775451127810,['Survive Said The Prophet'],Escape,2ed7f8d6-ed64-47cd-a99e-a04aa645b195
588015778030604289,['Smokie Norful'],Still Say Thank You,e4b47f0a-8048-461d-82a0-a192d403d787
588015778521284609,['Derrick Morgan'],Put It On,8db1b2a8-3b63-4dff-8e2e-2ecaf61c1748
588015783059554304,['Musiq Soulchild'],Just Friends (Sunny),d5c6515c-cfed-4e39-b142-a5beafffa75e
588015786352062464,['Ann Peebles'],I'm Gonna Tear Your Playhouse Down,00489b13-99b0-4159-9b29-31d199926a5e
588015795545997312,['London Grammar'],Strong,46c969fb-79e0-4f84-9d42-bc674beb665a
588015800008716288,['Keith Richards and The X-Pensive Winos'],Time Is on My Side,1f1a6e40-882a-46aa-ab69-6707939380c0
588015802307186688,['Jhené Aiko'],Lyin King,3bfc05a0-0ba5-4de2-aef9-32189ad36f25
588015808502181888,['RAN'],Dekat Di Hati,28b1d132-78c0-4943-a328-422701657a0d
588015810138009602,['Billy Boy Arnold'],I Was Fooled,d59e6cfc-34fb-4652-898d-e23851725f09
588015815666098178,['Percy Sledge'],If Loving You Is Wrong,82033a9f-745c-48ae-94f4-d94f0f6f3673
588015817712861185,"[""L'One"", 'Tina Smith']",?????? ? ?????????,e2023d1e-9429-4ff3-8b8a-c27d0411675d
588015821982724096,['No Doubt'],Don’t Speak,114005f0-7413-44df-b38f-38d340f5aa6a
588015829939331072,['Jon Bellion'],To My Future Wife...,363f08ee-da11-452b-ae71-d57283469ce8
588015832825012225,['Fantasia'],When I See You,fa913d61-8bbb-41f0-bb9b-bd6c211ffa54
588015835278618624,['Wim Mertens'],Le regret,b1e41454-5d6b-448a-a431-c7765b6e9bee
588015839795904512,['Darwin Hobbs'],Deeper,a2098a07-e68a-4e8b-9f11-8bc14c93a5ee
588015841742053377,['Oingo Boingo'],Dead or Alive,16e08deb-aafd-459f-ba54-572fedeb99f0
588015843440754690,['The Free Radicals'],Build Levees Not Walls,f8fbe75f-1443-4c56-8237-3414c7d09f25
588015863183319040,['Kanye West'],Graduation Day,ef222846-2092-4929-8612-558ba9dae2de
588015871160901633,['[unknown]'],"BBC Line-Up Tone - 22db/Leg and Channel Ident, 1 Interruptions on a Leg Followed by 2 Interruptions on B Leg",9b5de8ac-086d-4737-b270-6016f617ae5d
588015876206698496,['Mindless Self Indulgence'],Never Wanted to Dance,97f570c5-d21a-472c-882c-784202a5d0f4
588015881130799106,['Paramore'],Grow Up,bfc5efb1-da58-4881-8c70-c7f37c00747a
588015881541787648,['Krewella'],Enjoy the Ride,d1729852-4951-4af3-9f89-50aaf2520f43
588015882837827584,['Kendra Morris'],Walk on By,7839b9d5-eccd-4242-b31c-25491f9d1361
588015889804632064,['Bernhard L. Groinig'],Ear Blister,cdd88a09-c11a-42d6-92be-95bc7d160d85
588015904342016000,['India.Arie'],Nothing That I Love More,2fbbc257-f5b5-41e1-bcd0-1f003617bd77
588015907517116416,['Los Lobos'],Evangeline,350d372e-7207-4b95-9af9-41814f822faa
588015930728443906,['Kubat'],Yar Yaras?,e0662e53-bdd4-4cbe-9658-29efc8b8d096
588015938089385985,['Lívia Rév'],Le Serenade Interrompue,fe708bd1-65fb-4056-928e-430cccd791f9
588015949963464704,['Lee Brice'],Drinking Class,07415d56-2965-4ee8-a688-5b30ace0e7f8
588015952542990338,['Nickel Creek'],Ode to a Butterfly,9bb222da-fc3f-4c90-8f02-dc05263dde7e
588015955688685568,['Joey Albert'],You'll Be Safe Here,a1a1784f-e190-477e-8d3e-8e5f01cb8739
588015962915475457,['Mindy McCready'],Ten Thousand Angels,08f173c1-913c-44a8-bed0-caf46015cda2
588015963976683520,['Butterfinger'],Tupac,4dff47ff-dc7c-4000-9c42-de3ddf04209b
588015973292253184,['Lifehouse'],Somewhere Only We Know (Keane Cover),587c20e1-a7ef-4738-b779-6f534e8e08f7
588015975779459073,['deadmau5'],Alone With You,d57080cd-8356-4041-bb05-7577ba22bbb6
588015976043642880,['George Beverly Shea'],The Blood Will Never Loose Its Power,f215047a-ed4b-4632-8f4b-939f55564b3e
588015991629688833,"['Afrojack', 'Wrabel']",Ten Feet Tall,93495df7-9015-4ff1-a382-2fb47eea4baf
588015997178765313,"['Jaden Smith', 'Justin Bieber']",Never Say Never,52a8c592-13e9-4f47-9599-12c47ea0eab0
588016010776698882,['Chemlab'],Exile on Mainline (remix by Halo Black),afbe2228-7aa6-41f6-90c5-523aee2d083e
588016014115393536,['The Mondo Crescendo'],Check It on Out,87ba6c46-bf05-43ea-adfd-5a9f924db453
588016015096832000,['Culture Club'],Karma Chameleon,f3a870a2-694b-479e-8b1b-1b881c645597
588016024789856256,['Nick Jonas'],Jealous,fb87831d-3900-433b-8758-07879b2b5e8e
588016026442457089,['Fito Páez'],Mariposa tecnicolor,69288640-ac3b-4183-9394-0310873f3aab
588016035049164802,['Our Last Night'],Voices,573e30cc-8052-4c6f-b03d-316e4a25afa6
588016043370668032,['The Canton Spirituals'],He Will Supply,0111319a-e8e0-47c5-a38e-deb11c170852
588016049100034048,['John Mayer'],Paper Doll,80eb7903-62cc-419f-ae62-8aaba0836269
588016049397825537,['Crystal Castles'],Not in Love,485c9f24-d738-4786-b590-f83865becd74
588016052581306368,['Wayne Wonder'],Make it Up to You,91ea204b-3089-44ee-a854-983cd06eabdd
588016056255574018,['OutKast'],Hey Ya!,71b41b87-a2a6-47c2-9589-5d834aa4fb9e
588016061343264768,"['Earth, Wind & Fire']",Wiggle,5b2ff3cd-28c4-4a3b-a350-a4b8d3dedff8
588016062802853889,['The Giant Jellybean Copout'],Look at the Girls,3bfc55f6-1a5b-4597-afaa-16dabdd37a7b
588016065344622593,['Patrick Stump'],Spotlight (New Regrets),839b45a0-636a-4579-af04-92134d335056
588016069069168640,"['Drake', 'Kendrick Lamar']",Poetic Justice,21842c0b-b4ac-4418-878c-4f377032f0fe
588016078166614018,['Game'],How We Do,01817ed9-22b7-4ebc-bdf4-42f6ef578169
588016080649637889,['Fleetwood Mac'],Silver Springs,ac4ed674-6119-413e-9148-afcfb20fce0a
588016083854041088,['Shawn Mendes'],The Weight,bdd8d3d1-50de-417c-8293-3abb7ce2dc98
588016087003979776,['Oomph!'],U-Said (Primary mix),176867d4-820a-4e35-a416-3d1f7d70d848
588016088367165440,['A Day to Remember'],Better Off This Way,f1b7baeb-65ea-4b11-b02a-a9db888557e8
588016093790343169,['?????????????'],FINALE: DESIRE (??),cfa14a7e-d10a-4b10-9194-e2fdbc149d19
588016101889613825,['Therapy?'],If It Kills Me,7031e7d8-f1be-4f90-83eb-055393ddd869
588016106511667200,['Michael Jackson'],Black or White,43a8d041-d666-4b14-807a-5ac0df35a69a
588016107736432641,"['Leonard Bernstein', 'Los Angeles Philharmonic']",Adagio for Strings,d5e54e0b-5619-4ccf-bb64-a296b98ee858
588016118662586368,['Lauryn Hill'],The Miseducation of Lauryn Hill,fec6578d-a695-4ad3-a255-f9eafa2d51fa
588016128649252865,['Robbie Dupree'],Steal Away,e34c2ece-e4ac-4236-81db-4e1c1dc6789b
588016130289180672,['Ying Yang Twins'],Salt Shaker,431f3ebd-f5b9-4040-ae98-197a9e81b3d7
588016134269575168,['Mehmet Badan'],Sen Kendin Ol,a397267b-5c52-4178-8bdc-a8286a50ecc1
588016146252767233,['LSD March'],I Have Been Saving My Love for You,a2d812e7-8632-4073-8842-9e934654f528
588016150602260480,['Toy-Box'],Best Friend,d1036914-29fa-47a0-a93a-add594d52f60
588016156210032640,['Arctic Monkeys'],A Certain Romance,7a7bc35c-c49c-408b-a860-23a8cfef6d43
588016156381995009,['Bon Jovi'],Never Say Goodbye,01a79e0a-bb36-4353-ae0b-c18c17158693
588016156809768960,['Redrum'],World War III / Aftermath,880f2b52-ab2d-4179-bda7-fd53c5e1497f
588016158021914625,['Siti Nurhaliza'],Satu Cinta Dua Jiwa,98993b40-cdea-4d3a-866c-69ef650ae57f
588016159942909953,['Red Hot Chili Peppers'],Otherside,7a3e8796-a0b3-4999-b268-4e2d47912e3c
588016159733190657,['Jessie Ware'],Say You Love Me,4d91d05b-dbff-4954-8451-b4cd11f7cc07
588016165794013184,['Sven-Ingvars'],Vid din sida,9a15885c-6095-49a9-82ab-3293e3dc9912
588016168709021696,"[""Hear 'n Aid""]",The 4 1/2 Minute News,5f08c5ab-20a6-4653-8fec-4d64155906e8
588016170013450240,['Keith Whitley'],Ten Feet Away,26b2a8eb-22d5-45ac-a7d0-22eec126baa8
588016173544902656,['Queen'],Radio Ga Ga,6da2cc31-9b12-4b66-9e26-074150f73406
588016177064054785,['Gigi'],Kuingin,f5f9adcc-0d80-4e56-9fbb-eb189cdffa22
588016188615221249,"['Carrie Underwood', 'Miranda Lambert']",Somethin' Bad,bdd4d2d1-8488-4f48-87f4-3109cee0ab2e
588016192092274689,['Catherine Wheel'],Heal,8b180195-0cc5-466d-a6fc-7e6b90a42802
588016194403336192,['Def Leppard'],Armageddon It,31d439a1-9a72-48ca-a77c-008d12573489
588016199583322115,['Behemoth'],Demigod,502d3b71-6a08-4830-8c61-0bfea23b0f0e
588016201126805506,['Bryan Adams'],She Knows,476f26b7-a66f-44ba-8e58-0d018e726c7f
588016208034848770,['Florida Georgia Line'],Sun Daze,2850007f-0fc3-4c83-9aa1-2618b23e62d2
588016209997783040,['Natalia Jiménez'],Creo en mí,fe256da6-176b-4740-b7c5-163048dd24b9
588016220147998720,['Doctor P'],The Sound of Science,fc816b7b-5992-41f3-95fb-71c55e7b720a
588016226821091328,['Geoff Love'],On the Sunny Side of the Street / Side by Side / Me and My Shadow,1924adf3-7245-438b-8088-70fdc80a3451
588016227638980610,['Machel Montano'],Bubblenut (feat. Kerwin Du Bois),343e9921-fafd-48b0-b8e8-80c520949f02
588016229589323776,['Patrice Bäumel'],Shower of Ice,ad28642a-079a-4c9f-a0a1-31645bf2eb44
588016238774845440,['Muse'],Resistance,980ebe78-b339-46a5-89a8-1112ff4b4b0d
